dataset,classifier,metric,mean,std
vowel,"DW-NB(k=15,CV-λ)",log_loss,0.4783880509735483,0.026103414195305947
vowel,"DW-NB(k=15,CV-λ)",macro_f1,0.9175094333488956,0.032521546896017044
vowel,"DW-NB(k=15,CV-λ)",mcc,0.9111429869356702,0.03465733603186962
vowel,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.6515151515151516,0.02983172583614367
vowel,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,2.211719090910081,1.9247909041092377
vowel,"DW-NB(k=15,CV-λ)",selected_lambda,0.86,0.06992058987801011
vowel,"DW-NB(k=15,CV-λ)",weighted_f1,0.9175094333488953,0.03252154689601708
vowel,"DW-NB(k=15,λ=0.5)",accuracy,0.8464646464646466,0.04436274502895785
vowel,"DW-NB(k=15,λ=0.5)",auc_roc,0.9905611672278338,0.0035212020086368787
vowel,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8464646464646466,0.044362745028957866
vowel,"DW-NB(k=15,λ=0.5)",brier_score,0.26488796073347676,0.036163275772497804
vowel,"DW-NB(k=15,λ=0.5)",ece,0.1640814001691946,0.036798813702704936
vowel,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9085743759264512,0.028875111839119984
vowel,"DW-NB(k=15,λ=0.5)",log_loss,0.47915753417843304,0.050903556718228896
vowel,"DW-NB(k=15,λ=0.5)",macro_f1,0.8450004385386609,0.04846514236199029
vowel,"DW-NB(k=15,λ=0.5)",mcc,0.8328980229821997,0.04833110584600355
vowel,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.6515151515151516,0.02983172583614367
vowel,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,1.3851142424236325,1.6628354409554549
vowel,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
vowel,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8450004385386609,0.04846514236199028
vowel,"DW-NB(k=30,λ=0.5)",accuracy,0.7979797979797979,0.04285495643554835
vowel,"DW-NB(k=30,λ=0.5)",auc_roc,0.9836139169472503,0.0049651232925832685
vowel,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.7979797979797979,0.04285495643554838
vowel,"DW-NB(k=30,λ=0.5)",brier_score,0.3429011050639126,0.03433637357907187
vowel,"DW-NB(k=30,λ=0.5)",ece,0.1925983429841805,0.03251977228930581
vowel,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8792274765676791,0.027954915174472673
vowel,"DW-NB(k=30,λ=0.5)",log_loss,0.6325261172616703,0.05058543051772981
vowel,"DW-NB(k=30,λ=0.5)",macro_f1,0.7966139020869868,0.045966387158919084
vowel,"DW-NB(k=30,λ=0.5)",mcc,0.7795128917577998,0.046582504342875745
vowel,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.6494949494949495,0.021846637303041514
vowel,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,1.4539455555553684,1.5507156620516727
vowel,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
vowel,"DW-NB(k=30,λ=0.5)",weighted_f1,0.7966139020869867,0.04596638715891898
vowel,"DW-NB(k=5,λ=0.5)",accuracy,0.9545454545454545,0.023927054551434176
vowel,"DW-NB(k=5,λ=0.5)",auc_roc,0.9986307519640854,0.0010644770217001758
vowel,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.9545454545454547,0.023927054551434224
vowel,"DW-NB(k=5,λ=0.5)",brier_score,0.08934677229110469,0.027876898476822096
vowel,"DW-NB(k=5,λ=0.5)",ece,0.07237734984063912,0.014699043511856094
vowel,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9737403640033001,0.01416229466583188
vowel,"DW-NB(k=5,λ=0.5)",log_loss,0.15724573356013408,0.038370253682712095
vowel,"DW-NB(k=5,λ=0.5)",macro_f1,0.9539327739215159,0.024775585418494204
vowel,"DW-NB(k=5,λ=0.5)",mcc,0.9505566118452432,0.025962499257131764
vowel,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.6686868686868687,0.03257477878100425
vowel,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,1.0503017171722973,1.079100256297585
vowel,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
vowel,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9539327739215159,0.024775585418494228
vowel,DW-NB(w1-only),accuracy,0.8606060606060606,0.04636205920015759
vowel,DW-NB(w1-only),auc_roc,0.991358024691358,0.0035242016763428257
vowel,DW-NB(w1-only),balanced_accuracy,0.8606060606060606,0.04636205920015758
vowel,DW-NB(w1-only),brier_score,0.2547186048710991,0.03566931988989667
vowel,DW-NB(w1-only),ece,0.17138242450688282,0.04033424764046082
vowel,DW-NB(w1-only),geometric_mean,0.916901566864935,0.030322323219869357
vowel,DW-NB(w1-only),log_loss,0.4656000542337674,0.04966566402363329
vowel,DW-NB(w1-only),macro_f1,0.8582682860512374,0.05127272642770453
vowel,DW-NB(w1-only),mcc,0.8480491263480074,0.05057929012121727
vowel,DW-NB(w1-only),nb_knn_agreement_rate,0.6505050505050505,0.02390335265898833
vowel,DW-NB(w1-only),predict_time_per_sample_ms,1.436747878787256,1.2111063203932324
vowel,DW-NB(w1-only),selected_lambda,0.5,0.0
vowel,DW-NB(w1-only),weighted_f1,0.8582682860512374,0.05127272642770454
vowel,DW-NB(w2-only),accuracy,0.7777777777777778,0.047138047138047125
vowel,DW-NB(w2-only),auc_roc,0.9830751964085298,0.005380914562850933
vowel,DW-NB(w2-only),balanced_accuracy,0.7777777777777778,0.047138047138047125
vowel,DW-NB(w2-only),brier_score,0.3363642046393339,0.04117407323606181
vowel,DW-NB(w2-only),ece,0.14257708898270932,0.03550920613028257
vowel,DW-NB(w2-only),geometric_mean,0.8661183827391385,0.030592257587844177
vowel,DW-NB(w2-only),log_loss,0.5833529733462097,0.06021029895728097
vowel,DW-NB(w2-only),macro_f1,0.7770652960365879,0.04986679191808432
vowel,DW-NB(w2-only),mcc,0.7577667793194948,0.05096102631638152
vowel,DW-NB(w2-only),nb_knn_agreement_rate,0.5525252525252525,0.04543583602981602
vowel,DW-NB(w2-only),predict_time_per_sample_ms,1.3114170707063346,0.841829879912274
vowel,DW-NB(w2-only),selected_lambda,0.5,0.0
vowel,DW-NB(w2-only),weighted_f1,0.7770652960365878,0.049866791918084304
vowel,DW-NB(w3-only),accuracy,0.8969696969696969,0.028490499395698532
vowel,DW-NB(w3-only),auc_roc,0.9941863075196409,0.002837235458072281
vowel,DW-NB(w3-only),balanced_accuracy,0.8969696969696971,0.028490499395698476
vowel,DW-NB(w3-only),brier_score,0.20830619033753775,0.03216056640952903
vowel,DW-NB(w3-only),ece,0.16574897398595295,0.02578554151536338
vowel,DW-NB(w3-only),geometric_mean,0.9397088714407973,0.01733254077264954
vowel,DW-NB(w3-only),log_loss,0.3848643126039379,0.04363942668432201
vowel,DW-NB(w3-only),macro_f1,0.8960113792350788,0.029966523555243915
vowel,DW-NB(w3-only),mcc,0.8876327073681244,0.031025942542814232
vowel,DW-NB(w3-only),nb_knn_agreement_rate,0.6555555555555556,0.035457598968082885
vowel,DW-NB(w3-only),predict_time_per_sample_ms,1.4233883838384984,1.1717753168902798
vowel,DW-NB(w3-only),selected_lambda,0.5,0.0
vowel,DW-NB(w3-only),weighted_f1,0.8960113792350788,0.029966523555243967
vowel,GaussianNB,accuracy,0.6747474747474748,0.039781967643749305
vowel,GaussianNB,auc_roc,0.9628507295173963,0.0080797688154085
vowel,GaussianNB,balanced_accuracy,0.6747474747474748,0.03978196764374934
vowel,GaussianNB,brier_score,0.4468344963104126,0.04816651872961281
vowel,GaussianNB,ece,0.125525114983835,0.024974657724065673
vowel,GaussianNB,geometric_mean,0.8006901291795891,0.027665194179472732
vowel,GaussianNB,log_loss,0.8675300830820378,0.09185223426292474
vowel,GaussianNB,macro_f1,0.6716564723491816,0.043819082020189026
vowel,GaussianNB,mcc,0.6446404301099975,0.04384692531808994
vowel,GaussianNB,nb_knn_agreement_rate,,
vowel,GaussianNB,predict_time_per_sample_ms,0.9107193939378317,1.987808913413104
vowel,GaussianNB,selected_lambda,,
vowel,GaussianNB,weighted_f1,0.6716564723491815,0.04381908202018902
vowel,MultinomialNB,accuracy,0.4616161616161616,0.0683509976563114
vowel,MultinomialNB,auc_roc,0.8390123456790123,0.01912944371159324
vowel,MultinomialNB,balanced_accuracy,0.4616161616161616,0.0683509976563114
vowel,MultinomialNB,brier_score,0.877804192953446,0.0016167510172006533
vowel,MultinomialNB,ece,0.3501900912503862,0.06852806978350087
vowel,MultinomialNB,geometric_mean,0.6360739058843066,0.06270972593894072
vowel,MultinomialNB,log_loss,2.233265054651961,0.007356401068820908
vowel,MultinomialNB,macro_f1,0.4573890267924581,0.07354493080969543
vowel,MultinomialNB,mcc,0.4097100987728983,0.07534705822691615
vowel,MultinomialNB,nb_knn_agreement_rate,,
vowel,MultinomialNB,predict_time_per_sample_ms,0.2943176767668333,0.7556043396603207
vowel,MultinomialNB,selected_lambda,,
vowel,MultinomialNB,weighted_f1,0.4573890267924581,0.07354493080969543
vowel,NB+kNN-Ensemble,accuracy,0.7545454545454546,0.04442658553547674
vowel,NB+kNN-Ensemble,auc_roc,0.9804489337822672,0.005756164462338825
vowel,NB+kNN-Ensemble,balanced_accuracy,0.7545454545454545,0.04442658553547674
vowel,NB+kNN-Ensemble,brier_score,0.389087804072744,0.029139742416475208
vowel,NB+kNN-Ensemble,ece,0.20941153564302367,0.0419629384212836
vowel,NB+kNN-Ensemble,geometric_mean,0.8520353489849761,0.02911338677887928
vowel,NB+kNN-Ensemble,log_loss,0.7214773778280892,0.04218235996735654
vowel,NB+kNN-Ensemble,macro_f1,0.7528176005566515,0.04744128609042649
vowel,NB+kNN-Ensemble,mcc,0.7320286628686394,0.04854290344019334
vowel,NB+kNN-Ensemble,nb_knn_agreement_rate,,
vowel,NB+kNN-Ensemble,predict_time_per_sample_ms,2.693390404041419,3.381127438052882
vowel,NB+kNN-Ensemble,selected_lambda,,
vowel,NB+kNN-Ensemble,weighted_f1,0.7528176005566515,0.047441286090426464
waveform,BernoulliNB,accuracy,0.7807999999999999,0.021544785396419644
waveform,BernoulliNB,auc_roc,0.9353056326677172,0.008462086898667563
waveform,BernoulliNB,balanced_accuracy,0.7827989518220123,0.021489945416168187
waveform,BernoulliNB,brier_score,0.3592113175015282,0.03722701991664752
waveform,BernoulliNB,ece,0.15774739150820571,0.02066399132790442
waveform,BernoulliNB,geometric_mean,0.8237972427571968,0.018210142980971886
waveform,BernoulliNB,log_loss,0.7469877896148622,0.08244327855106387
waveform,BernoulliNB,macro_f1,0.7695878968952116,0.02308888195464744
waveform,BernoulliNB,mcc,0.6897599899875916,0.03056323425696277
waveform,BernoulliNB,nb_knn_agreement_rate,,
waveform,BernoulliNB,predict_time_per_sample_ms,0.09991683999996895,0.062299043508614385
waveform,BernoulliNB,selected_lambda,,
waveform,BernoulliNB,weighted_f1,0.7688066920848933,0.023120022281244528
waveform,ComplementNB,accuracy,0.7288,0.01749158527851482
waveform,ComplementNB,auc_roc,0.926512860572531,0.007113053633604391
waveform,ComplementNB,balanced_accuracy,0.7320798798141654,0.017446572015732947
waveform,ComplementNB,brier_score,0.5789240127084938,0.0016692655596378073
waveform,ComplementNB,ece,0.3362010168760582,0.0177964330262702
waveform,ComplementNB,geometric_mean,0.761888725988572,0.01674536497728663
waveform,ComplementNB,log_loss,0.9667960269315244,0.0023649852945138226
waveform,ComplementNB,macro_f1,0.68968503058926,0.02099549248389046
waveform,ComplementNB,mcc,0.6356571950014971,0.025109742220575666
waveform,ComplementNB,nb_knn_agreement_rate,,
waveform,ComplementNB,predict_time_per_sample_ms,0.05840761999997994,0.05821725202040947
waveform,ComplementNB,selected_lambda,,
waveform,ComplementNB,weighted_f1,0.6879545793364943,0.021079505236862316
waveform,"DW-NB(k=15,CV-λ)",accuracy,0.8252,0.01759292787204876
waveform,"DW-NB(k=15,CV-λ)",auc_roc,0.9619927057023698,0.004806932371486982
waveform,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.8264513934398904,0.017458539429105698
waveform,"DW-NB(k=15,CV-λ)",brier_score,0.23915089406796816,0.014499769379506451
waveform,"DW-NB(k=15,CV-λ)",ece,0.05168526434913949,0.009496369186860608
waveform,"DW-NB(k=15,CV-λ)",geometric_mean,0.8642897393948399,0.01414455566523109
waveform,"DW-NB(k=15,CV-λ)",log_loss,0.374840492338967,0.017101112946282904
waveform,"DW-NB(k=15,CV-λ)",macro_f1,0.8215878222369628,0.018431419253040145
waveform,"DW-NB(k=15,CV-λ)",mcc,0.7462999651636293,0.02577518331270774
waveform,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.8206,0.020913578789336317
waveform,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.5195881799998461,0.3920311553463539
waveform,"DW-NB(k=15,CV-λ)",selected_lambda,0.89,0.03162277660168379
waveform,"DW-NB(k=15,CV-λ)",weighted_f1,0.8211823636515805,0.01850099701555049
waveform,"DW-NB(k=15,λ=0.5)",accuracy,0.8088,0.02098041414695564
waveform,"DW-NB(k=15,λ=0.5)",auc_roc,0.9615832944812096,0.005687151635109973
waveform,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8107061485401996,0.020797762113161592
waveform,"DW-NB(k=15,λ=0.5)",brier_score,0.2882972625004509,0.03081395857144604
waveform,"DW-NB(k=15,λ=0.5)",ece,0.10757287689429598,0.019654930617287333
waveform,"DW-NB(k=15,λ=0.5)",geometric_mean,0.846538465716853,0.017965957892186715
waveform,"DW-NB(k=15,λ=0.5)",log_loss,0.4868271737608734,0.05354424953492169
waveform,"DW-NB(k=15,λ=0.5)",macro_f1,0.7995151472666879,0.023096509397947225
waveform,"DW-NB(k=15,λ=0.5)",mcc,0.7313497114405341,0.029120135737162347
waveform,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.8206,0.020913578789336317
waveform,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.728187280000202,0.24321965606594736
waveform,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
waveform,"DW-NB(k=15,λ=0.5)",weighted_f1,0.7988385066026479,0.023197524420073185
waveform,"DW-NB(k=30,λ=0.5)",accuracy,0.8088,0.0223149177806138
waveform,"DW-NB(k=30,λ=0.5)",auc_roc,0.9612489781411238,0.005932189569435092
waveform,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8107180591915913,0.02215307493595004
waveform,"DW-NB(k=30,λ=0.5)",brier_score,0.2893753884554378,0.03094136028593819
waveform,"DW-NB(k=30,λ=0.5)",ece,0.1094750604698578,0.021433143998957228
waveform,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8464063990500813,0.018962134669147278
waveform,"DW-NB(k=30,λ=0.5)",log_loss,0.4874967327809302,0.05371455386901143
waveform,"DW-NB(k=30,λ=0.5)",macro_f1,0.7994323900985718,0.02426169412301668
waveform,"DW-NB(k=30,λ=0.5)",mcc,0.731636852549309,0.031083762938978226
waveform,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.8390000000000001,0.020226495275037417
waveform,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.7590597800001888,0.22661052909630955
waveform,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
waveform,"DW-NB(k=30,λ=0.5)",weighted_f1,0.7987533617480929,0.02434328777881733
waveform,"DW-NB(k=5,λ=0.5)",accuracy,0.8082,0.015562062131278637
waveform,"DW-NB(k=5,λ=0.5)",auc_roc,0.9579205233494139,0.003876419502641409
waveform,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.8100074857753536,0.01541998364443915
waveform,"DW-NB(k=5,λ=0.5)",brier_score,0.294467797868445,0.02676130495019248
waveform,"DW-NB(k=5,λ=0.5)",ece,0.11918815474464277,0.016427727783730653
waveform,"DW-NB(k=5,λ=0.5)",geometric_mean,0.8469572256063691,0.013925421085166824
waveform,"DW-NB(k=5,λ=0.5)",log_loss,0.6214434263796592,0.04083911180718838
waveform,"DW-NB(k=5,λ=0.5)",macro_f1,0.7998803148758563,0.017858698106174194
waveform,"DW-NB(k=5,λ=0.5)",mcc,0.7287914600393506,0.02077980923333957
waveform,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.7754000000000001,0.019934336652564538
waveform,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.729274180000084,0.21364562934531625
waveform,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
waveform,"DW-NB(k=5,λ=0.5)",weighted_f1,0.7992449813586032,0.017940352812140476
waveform,DW-NB(w1-only),accuracy,0.8099999999999999,0.02182760739165984
waveform,DW-NB(w1-only),auc_roc,0.9614911861533763,0.005922123031669139
waveform,DW-NB(w1-only),balanced_accuracy,0.8119074896766658,0.021638373868234983
waveform,DW-NB(w1-only),brier_score,0.2882491721116412,0.031320380798840995
waveform,DW-NB(w1-only),ece,0.10749525859861905,0.01990047671588901
waveform,DW-NB(w1-only),geometric_mean,0.847456315002215,0.018795485993216995
waveform,DW-NB(w1-only),log_loss,0.48657038242940437,0.05460377631257332
waveform,DW-NB(w1-only),macro_f1,0.8007455083996214,0.024126288832051854
waveform,DW-NB(w1-only),mcc,0.7332066276896939,0.03006904710149649
waveform,DW-NB(w1-only),nb_knn_agreement_rate,0.8196,0.018992396139274004
waveform,DW-NB(w1-only),predict_time_per_sample_ms,0.7368528399999377,0.3455883318857546
waveform,DW-NB(w1-only),selected_lambda,0.5,0.0
waveform,DW-NB(w1-only),weighted_f1,0.8000710837120286,0.024228102606876085
waveform,DW-NB(w2-only),accuracy,0.8098000000000001,0.02181640565160893
waveform,DW-NB(w2-only),auc_roc,0.9614864290717403,0.005957060966333852
waveform,DW-NB(w2-only),balanced_accuracy,0.8117102510178889,0.02162943376890404
waveform,DW-NB(w2-only),brier_score,0.28823858963547105,0.031384672919609405
waveform,DW-NB(w2-only),ece,0.1072599679496244,0.019820523418907644
waveform,DW-NB(w2-only),geometric_mean,0.847274316960102,0.018777194211188387
waveform,DW-NB(w2-only),log_loss,0.48654306788075063,0.0547740371894147
waveform,DW-NB(w2-only),macro_f1,0.800509759371504,0.024100992645435373
waveform,DW-NB(w2-only),mcc,0.7329498996978883,0.030065440213122754
waveform,DW-NB(w2-only),nb_knn_agreement_rate,0.8198000000000001,0.019100901665744564
waveform,DW-NB(w2-only),predict_time_per_sample_ms,0.7742014799999197,0.2553314698788231
waveform,DW-NB(w2-only),selected_lambda,0.5,0.0
waveform,DW-NB(w2-only),weighted_f1,0.7998338685954568,0.02420154169986283
waveform,DW-NB(w3-only),accuracy,0.8096,0.020084266921592535
waveform,DW-NB(w3-only),auc_roc,0.9617400740654339,0.005142478029220718
waveform,DW-NB(w3-only),balanced_accuracy,0.811479738951799,0.019950301264362376
waveform,DW-NB(w3-only),brier_score,0.2886287530652182,0.029659624105962512
waveform,DW-NB(w3-only),ece,0.11087362791182391,0.018400740368200927
waveform,DW-NB(w3-only),geometric_mean,0.8473400845597855,0.017146464485610018
waveform,DW-NB(w3-only),log_loss,0.48924842215432485,0.05132671950336627
waveform,DW-NB(w3-only),macro_f1,0.8006111061962061,0.0220238059188744
waveform,DW-NB(w3-only),mcc,0.7323162763081333,0.02800300017653177
waveform,DW-NB(w3-only),nb_knn_agreement_rate,0.8013999999999999,0.022667647037622144
waveform,DW-NB(w3-only),predict_time_per_sample_ms,0.7586342999999033,0.22391849862054536
waveform,DW-NB(w3-only),selected_lambda,0.5,0.0
waveform,DW-NB(w3-only),weighted_f1,0.7999543615619558,0.02210178528027739
waveform,GaussianNB,accuracy,0.798,0.021228911104120847
waveform,GaussianNB,auc_roc,0.9560011623663269,0.007003536715656235
waveform,GaussianNB,balanced_accuracy,0.8000990035302852,0.02103487975362191
waveform,GaussianNB,brier_score,0.34035187004923834,0.03733396457523321
waveform,GaussianNB,ece,0.15787730534172786,0.021778039357148955
waveform,GaussianNB,geometric_mean,0.8361281009467543,0.018634479066474766
waveform,GaussianNB,log_loss,0.8102532097182035,0.10366380440614455
waveform,GaussianNB,macro_f1,0.7860839342287227,0.023872498237925345
waveform,GaussianNB,mcc,0.7182386339618977,0.029052981961241377
waveform,GaussianNB,nb_knn_agreement_rate,,
waveform,GaussianNB,predict_time_per_sample_ms,0.10563994000031016,0.07747245778065101
waveform,GaussianNB,selected_lambda,,
waveform,GaussianNB,weighted_f1,0.7852908446232865,0.02398495163213916
waveform,MultinomialNB,accuracy,0.8164,0.01899239613927399
waveform,MultinomialNB,auc_roc,0.9375807714165785,0.0071958368852300635
waveform,MultinomialNB,balanced_accuracy,0.8182655549155031,0.018776344800777736
waveform,MultinomialNB,brier_score,0.5025146363891204,0.003177529796584
waveform,MultinomialNB,ece,0.3734142146729372,0.01957770165677419
waveform,MultinomialNB,geometric_mean,0.8529309443446387,0.016210367670953595
waveform,MultinomialNB,log_loss,0.8464855962498816,0.0041023286746445006
waveform,MultinomialNB,macro_f1,0.8079194580291107,0.020801689256549204
waveform,MultinomialNB,mcc,0.7421994941610082,0.02617280635590227
waveform,MultinomialNB,nb_knn_agreement_rate,,
waveform,MultinomialNB,predict_time_per_sample_ms,0.04106140000021696,0.023345220138566845
waveform,MultinomialNB,selected_lambda,,
waveform,MultinomialNB,weighted_f1,0.8072816355533103,0.02091393582428575
waveform,NB+kNN-Ensemble,accuracy,0.8098000000000001,0.02181640565160893
waveform,NB+kNN-Ensemble,auc_roc,0.9615123688745892,0.005808787473213739
waveform,NB+kNN-Ensemble,balanced_accuracy,0.8117102510178889,0.02162943376890404
waveform,NB+kNN-Ensemble,brier_score,0.2549821812581946,0.021561023830280402
waveform,NB+kNN-Ensemble,ece,0.058688368394492485,0.014969867144260789
waveform,NB+kNN-Ensemble,geometric_mean,0.847274316960102,0.018777194211188387
waveform,NB+kNN-Ensemble,log_loss,0.3953551095182086,0.025889598441158408
